2025-09-29 16:18:13,6.11,1986.00,20.49,65.22,465.35,89.00,19.00
2025-09-29 16:18:15,6.13,1995.00,20.47,64.93,465.41,89.00,19.00
2025-09-29 16:18:17,6.17,1990.00,20.46,64.63,465.18,89.00,19.00
2025-09-29 16:18:19,6.14,1997.00,20.46,64.63,465.52,89.00,19.00
2025-09-29 16:18:21,6.14,1990.00,20.47,64.73,2.82,89.00,19.00
2025-09-29 16:18:23,6.12,1990.00,20.43,64.59,2.82,89.00,19.00
2025-09-29 16:18:25,6.10,1994.00,20.46,64.44,2.82,89.00,19.00
2025-09-29 16:18:27,6.13,1993.00,20.46,64.36,2.82,89.00,19.00
2025-09-29 16:18:30,6.17,1976.00,20.47,64.30,2.82,89.00,19.00
2025-09-29 16:18:32,6.15,1982.00,20.43,64.20,2.82,89.00,19.00
2025-09-29 16:18:34,6.15,1982.00,20.45,64.10,2.82,89.00,19.00
2025-09-29 16:18:36,6.12,1987.00,20.45,63.90,2.82,89.00,19.00
2025-09-29 16:18:38,6.11,1998.00,20.46,63.98,2.82,89.00,19.00
2025-09-29 16:18:40,6.17,1996.00,20.45,64.03,2.76,89.00,19.00
2025-09-29 16:18:42,6.16,1986.00,20.43,63.87,2.76,89.00,19.00
2025-09-29 16:18:44,6.19,1988.00,20.46,63.90,2.82,89.00,19.00
2025-09-29 16:18:46,6.21,1977.00,20.43,63.99,2.76,89.00,19.00
2025-09-29 16:18:48,6.22,1973.00,20.46,64.07,2.76,89.00,19.00
2025-09-29 16:18:50,6.15,1974.00,20.45,64.07,2.76,89.00,19.00
2025-09-29 16:18:52,6.11,1982.00,20.40,64.13,2.76,89.00,19.00
2025-09-29 16:18:54,6.14,1997.00,20.46,64.26,2.82,89.00,19.00
2025-09-29 16:18:56,6.14,1990.00,20.45,64.34,2.71,89.00,19.00
2025-09-29 16:18:58,6.13,1988.00,20.42,64.36,333.39,89.00,19.00
2025-09-29 16:19:00,6.13,1987.00,20.43,64.19,333.73,89.00,19.00
2025-09-29 16:19:02,6.20,1987.00,20.43,64.07,333.85,88.00,19.00
2025-09-29 16:19:04,6.15,1976.00,20.40,64.05,333.62,90.00,19.00
2025-09-29 16:19:06,6.15,1986.00,20.43,64.09,333.10,89.00,19.00
2025-09-29 16:19:08,6.13,1987.00,20.45,64.20,332.70,89.00,19.00
2025-09-29 16:19:10,6.13,1991.00,20.42,64.14,333.10,89.00,19.00
2025-09-29 16:19:13,6.15,1995.00,20.45,63.96,332.58,89.00,19.00
2025-09-29 16:19:15,6.18,1985.00,20.46,63.75,333.22,89.00,19.00
2025-09-29 16:19:17,6.18,1979.00,20.46,63.73,333.10,88.00,19.00
2025-09-29 16:19:19,6.19,1975.00,20.45,63.67,333.56,89.00,19.00
2025-09-29 16:19:21,6.18,1978.00,20.46,63.60,332.99,89.00,19.00
2025-09-29 16:19:23,6.16,1975.00,20.46,63.63,332.47,89.00,19.00
2025-09-29 16:19:25,6.12,1983.00,20.46,63.74,332.81,89.00,19.00
2025-09-29 16:19:27,6.13,1994.00,20.46,63.81,332.58,89.00,19.00
2025-09-29 16:19:29,6.14,1994.00,20.46,63.83,332.81,89.00,19.00
2025-09-29 16:19:31,6.16,1990.00,20.47,63.77,332.58,89.00,19.00
2025-09-29 16:19:33,6.13,1989.00,20.46,63.63,332.81,89.00,19.00
2025-09-29 16:19:35,6.16,1992.00,20.47,63.56,332.35,89.00,19.00
2025-09-29 16:19:37,6.19,1984.00,20.49,63.62,332.47,89.00,19.00
2025-09-29 16:19:39,6.18,1978.00,20.49,63.68,332.18,89.00,19.00
2025-09-29 16:19:41,6.19,1979.00,20.49,63.65,332.35,89.00,19.00
2025-09-29 16:19:43,6.14,1978.00,20.50,63.64,332.58,89.00,19.00
2025-09-29 16:19:45,6.15,1988.00,20.52,63.62,332.06,89.00,19.00
2025-09-29 16:19:47,6.10,1990.00,20.49,63.76,332.18,89.00,19.00
2025-09-29 16:19:49,6.10,1999.00,20.47,63.93,331.83,89.00,19.00
2025-09-29 16:19:51,6.12,1998.00,20.53,64.08,332.01,89.00,19.00
2025-09-29 16:19:54,6.14,1994.00,20.50,64.34,332.12,89.00,19.00
2025-09-29 16:19:56,6.13,1989.00,20.53,64.44,332.18,89.00,19.00
2025-09-29 16:19:58,6.18,1988.00,20.53,64.40,331.83,90.00,19.00
2025-09-29 16:20:00,6.18,1978.00,20.53,64.45,332.01,89.00,19.00
2025-09-29 16:20:02,6.17,1979.00,20.50,64.42,331.89,89.00,19.00
2025-09-29 16:20:04,6.19,1983.00,20.53,64.50,331.60,89.00,19.00
2025-09-29 16:20:06,6.22,1975.00,20.53,64.57,332.01,89.00,19.00
2025-09-29 16:20:08,6.24,1971.00,20.52,64.61,332.18,89.00,19.00
2025-09-29 16:20:10,6.24,1967.00,20.53,64.60,332.01,89.00,19.00
2025-09-29 16:20:12,6.23,1966.00,20.53,64.65,331.66,89.00,19.00
2025-09-29 16:20:14,6.14,1966.00,20.53,64.82,331.55,89.00,19.00
2025-09-29 16:20:16,6.08,1989.00,20.53,64.84,332.12,90.00,19.00
2025-09-29 16:20:18,6.02,2002.00,20.54,64.69,331.78,89.00,19.00
2025-09-29 16:20:20,6.03,2018.00,20.54,64.51,332.01,89.00,19.00
2025-09-29 16:20:22,6.05,2014.00,20.53,64.51,331.95,89.00,19.00
2025-09-29 16:20:24,6.12,2011.00,20.54,64.41,331.55,89.00,19.00
2025-09-29 16:20:26,6.18,1994.00,20.54,64.31,332.01,89.00,19.00
2025-09-29 16:20:28,6.18,1983.00,20.54,64.21,331.95,88.00,19.00
2025-09-29 16:20:30,6.23,1978.00,20.50,64.26,331.49,89.00,19.00
2025-09-29 16:20:32,6.19,1971.00,20.53,64.30,331.66,89.00,19.00
2025-09-29 16:20:34,6.17,1978.00,20.54,64.21,331.37,88.00,19.00
2025-09-29 16:20:37,6.17,1985.00,20.54,64.16,331.49,89.00,19.00
2025-09-29 16:20:39,6.11,1978.00,20.52,64.21,331.32,89.00,19.00
2025-09-29 16:20:41,6.06,1994.00,20.54,64.27,331.66,89.00,19.00
2025-09-29 16:20:43,6.02,2011.00,20.56,64.15,331.78,89.00,19.00
2025-09-29 16:20:45,6.01,2017.00,20.54,64.02,331.55,89.00,19.00
2025-09-29 16:20:47,6.06,2019.00,20.54,63.81,331.43,90.00,19.00
2025-09-29 16:20:49,6.04,2015.00,20.54,63.70,331.32,89.00,19.00
2025-09-29 16:20:51,6.02,2011.00,20.56,63.70,331.37,89.00,19.00
2025-09-29 16:20:53,6.09,2020.00,20.54,63.85,331.20,89.00,19.00
2025-09-29 16:20:55,6.09,1998.00,20.56,63.96,331.32,89.00,19.00
2025-09-29 16:20:57,6.06,1998.00,20.56,64.05,331.55,89.00,19.00
2025-09-29 16:20:59,6.15,2000.00,20.57,64.12,331.08,89.00,19.00
2025-09-29 16:21:01,6.15,1987.00,20.57,64.16,331.43,89.00,19.00
2025-09-29 16:21:03,6.16,1978.00,20.54,64.13,331.43,89.00,19.00
2025-09-29 16:21:05,6.15,1991.00,20.57,64.16,330.91,89.00,19.00
2025-09-29 16:21:07,6.12,1986.00,20.54,64.05,330.85,89.00,19.00
2025-09-29 16:21:09,6.11,1999.00,20.53,63.93,330.91,89.00,19.00
2025-09-29 16:21:11,6.08,1997.00,20.53,63.85,331.08,89.00,19.00
2025-09-29 16:21:13,6.07,2002.00,20.54,63.82,331.49,89.00,19.00
2025-09-29 16:21:15,6.11,2002.00,20.53,63.80,331.37,89.00,19.00
2025-09-29 16:21:18,6.09,1994.00,20.53,63.84,331.14,89.00,19.00
2025-09-29 16:21:20,6.10,1994.00,20.54,63.87,331.32,89.00,19.00
2025-09-29 16:21:22,6.15,1999.00,20.53,63.89,330.85,89.00,19.00
2025-09-29 16:21:24,6.14,1988.00,20.53,64.06,330.97,89.00,19.00
2025-09-29 16:21:26,6.16,1990.00,20.54,64.26,331.20,89.00,19.00
2025-09-29 16:21:28,6.20,1985.00,20.54,64.29,330.91,89.00,19.00
2025-09-29 16:21:30,6.19,1974.00,20.50,64.29,331.03,89.00,19.00
2025-09-29 16:21:32,6.26,1978.00,20.47,64.19,331.60,89.00,19.00
2025-09-29 16:21:34,6.25,1961.00,20.52,64.14,330.68,89.00,19.00
2025-09-29 16:21:36,6.19,1962.00,20.50,63.98,331.03,89.00,19.00
2025-09-29 16:21:38,6.17,1976.00,20.50,63.75,331.08,89.00,19.00
2025-09-29 16:21:40,6.14,1983.00,20.50,63.74,331.32,89.00,19.00
2025-09-29 16:21:42,6.08,1989.00,20.53,63.76,331.08,89.00,19.00
2025-09-29 16:21:44,6.12,2002.00,20.54,63.79,331.20,90.00,19.00
2025-09-29 16:21:46,6.11,1995.00,20.52,63.81,330.80,89.00,19.00
2025-09-29 16:21:48,6.14,1997.00,20.53,63.86,330.74,90.00,19.00
2025-09-29 16:21:50,6.14,1988.00,20.54,63.81,331.32,89.00,19.00
2025-09-29 16:21:52,6.14,1987.00,20.52,63.73,330.97,89.00,19.00
2025-09-29 16:21:54,6.10,1990.00,20.52,63.59,330.97,89.00,19.00
2025-09-29 16:21:56,6.07,1998.00,20.52,63.51,330.80,89.00,19.00
2025-09-29 16:21:59,6.10,2004.00,20.50,63.41,330.34,89.00,19.00
2025-09-29 16:22:01,6.11,1995.00,20.54,63.37,329.82,89.00,19.00
2025-09-29 16:22:03,6.09,1997.00,20.53,63.31,330.22,89.00,19.00
2025-09-29 16:22:05,6.10,2001.00,20.56,63.30,330.97,90.00,19.00
2025-09-29 16:22:07,6.13,1998.00,20.53,63.32,330.34,89.00,19.00
2025-09-29 16:22:09,6.14,1992.00,20.54,63.27,330.91,89.00,19.00
2025-09-29 16:22:11,6.07,1994.00,20.54,63.27,330.85,89.00,19.00
2025-09-29 16:22:13,6.07,2006.00,20.53,63.41,330.62,89.00,19.00
2025-09-29 16:22:15,6.08,2007.00,20.56,63.49,330.16,89.00,19.00
2025-09-29 16:22:17,6.09,2003.00,20.54,63.52,330.45,89.00,19.00
2025-09-29 16:22:19,6.08,1999.00,20.56,63.60,330.39,89.00,19.00
2025-09-29 16:22:21,6.14,2002.00,20.57,63.65,330.45,89.00,19.00
2025-09-29 16:22:23,6.13,1990.00,20.57,63.85,330.62,88.00,19.00
2025-09-29 16:22:25,6.17,1991.00,20.59,64.02,330.57,89.00,19.00
2025-09-29 16:22:27,6.17,1979.00,20.57,64.05,330.28,89.00,19.00
2025-09-29 16:22:29,6.14,1982.00,20.56,64.12,330.91,89.00,19.00
2025-09-29 16:22:31,6.18,1990.00,20.56,64.18,330.97,89.00,19.00
2025-09-29 16:22:33,6.18,1981.00,20.57,64.25,330.16,89.00,19.00
2025-09-29 16:22:35,6.17,1979.00,20.57,64.23,330.45,89.00,19.00
2025-09-29 16:22:37,6.13,1982.00,20.57,64.13,330.51,89.00,19.00
2025-09-29 16:22:39,6.15,1988.00,20.57,64.08,330.51,89.00,19.00
2025-09-29 16:22:42,6.15,1986.00,20.57,64.06,330.57,90.00,19.00
2025-09-29 16:22:44,6.16,1982.00,20.57,64.07,330.34,89.00,19.00
2025-09-29 16:22:46,6.13,1984.00,20.57,64.09,330.51,89.00,19.00
2025-09-29 16:22:48,6.15,1989.00,20.59,64.09,330.28,89.00,19.00
2025-09-29 16:22:50,6.14,1990.00,20.56,64.17,330.45,89.00,19.00
2025-09-29 16:22:52,6.14,1990.00,20.57,64.26,330.28,89.00,19.00
2025-09-29 16:22:54,6.15,1994.00,20.59,64.19,330.05,89.00,19.00
2025-09-29 16:22:56,6.16,1986.00,20.57,63.99,330.68,89.00,19.00
2025-09-29 16:22:58,6.11,1988.00,20.56,63.81,330.28,89.00,19.00
2025-09-29 16:23:00,6.10,1997.00,20.59,63.73,330.39,90.00,19.00
2025-09-29 16:23:02,6.11,1998.00,20.57,63.61,330.62,89.00,19.00
2025-09-29 16:23:04,6.02,1998.00,20.59,63.60,330.45,89.00,19.00
2025-09-29 16:23:06,6.03,2015.00,20.59,63.57,330.16,89.00,19.00
2025-09-29 16:23:08,6.11,2014.00,20.59,63.54,330.16,89.00,19.00
2025-09-29 16:23:10,6.06,2006.00,20.57,63.51,330.74,89.00,19.00
2025-09-29 16:23:12,6.06,2009.00,20.59,63.53,330.22,89.00,19.00
2025-09-29 16:23:14,5.99,2021.00,20.57,63.54,330.22,88.00,19.00
2025-09-29 16:23:16,5.95,2026.00,20.59,63.53,330.51,89.00,19.00
2025-09-29 16:23:18,5.91,2034.00,20.59,63.50,330.28,89.00,19.00
2025-09-29 16:23:20,5.92,2034.00,20.57,63.53,330.11,89.00,19.00
2025-09-29 16:23:23,5.96,2041.00,20.59,63.64,330.11,89.00,19.00
2025-09-29 16:23:25,6.09,2020.00,20.60,63.74,330.22,89.00,19.00
2025-09-29 16:23:27,6.09,2001.00,20.59,63.80,330.51,89.00,19.00
2025-09-29 16:23:29,6.17,2001.00,20.59,63.85,330.22,89.00,19.00
2025-09-29 16:23:31,6.19,1982.00,20.56,64.03,330.28,89.00,19.00
2025-09-29 16:23:33,6.12,1976.00,20.60,64.03,330.39,89.00,19.00
2025-09-29 16:23:35,6.13,1990.00,20.59,64.18,330.74,89.00,19.00
2025-09-29 16:23:37,6.13,1991.00,20.60,64.33,330.68,88.00,19.00
2025-09-29 16:23:39,6.15,1990.00,20.56,64.16,331.08,89.00,19.00
2025-09-29 16:23:41,6.16,1988.00,20.59,63.85,330.39,89.00,19.00
2025-09-29 16:23:43,6.19,1982.00,20.61,63.86,332.12,89.00,19.00
2025-09-29 16:23:45,6.14,1980.00,20.59,64.11,331.83,89.00,19.00
2025-09-29 16:23:47,6.10,1990.00,20.59,64.36,330.16,89.00,19.00
2025-09-29 16:23:49,6.00,2015.00,20.61,64.65,329.99,90.00,19.00
2025-09-29 16:23:51,6.00,2022.00,20.59,64.69,330.16,89.00,19.00
2025-09-29 16:23:53,6.05,2024.00,20.61,65.08,329.70,89.00,19.00
2025-09-29 16:23:55,6.09,2011.00,20.61,65.40,330.28,89.00,19.00
2025-09-29 16:23:57,6.09,2001.00,20.63,65.29,329.82,89.00,19.00
2025-09-29 16:23:59,6.18,1984.00,20.64,65.13,330.28,89.00,19.00
2025-09-29 16:24:01,6.18,1979.00,20.61,65.18,329.76,89.00,19.00
2025-09-29 16:24:04,6.12,1978.00,20.61,65.22,329.82,89.00,19.00
2025-09-29 16:24:06,6.16,1991.00,20.60,65.22,329.99,89.00,19.00
2025-09-29 16:24:08,6.16,1985.00,20.60,65.26,329.99,89.00,19.00
2025-09-29 16:24:10,6.10,1986.00,20.61,65.32,329.53,89.00,19.00
2025-09-29 16:24:12,6.12,1998.00,20.63,65.31,329.41,89.00,19.00
2025-09-29 16:24:14,6.12,1994.00,20.61,65.03,330.22,89.00,19.00
2025-09-29 16:24:16,6.10,1994.00,20.61,64.73,329.88,89.00,19.00
2025-09-29 16:24:18,6.15,1998.00,20.61,64.44,329.76,89.00,19.00
2025-09-29 16:24:20,6.16,1985.00,20.61,64.34,329.99,90.00,19.00
2025-09-29 16:24:22,6.16,1984.00,20.61,64.18,329.76,89.00,19.00
2025-09-29 16:24:24,6.11,1986.00,20.63,64.12,329.59,89.00,19.00
2025-09-29 16:24:26,6.10,1998.00,20.64,64.12,329.93,89.00,19.00
2025-09-29 16:24:28,6.09,1999.00,20.63,64.05,329.70,89.00,19.00
2025-09-29 16:24:30,6.10,2000.00,20.61,64.19,329.99,89.00,19.00
2025-09-29 16:24:32,6.10,1998.00,20.63,64.39,329.88,89.00,19.00
2025-09-29 16:24:34,6.11,1997.00,20.61,64.32,329.76,89.00,19.00
2025-09-29 16:24:36,6.10,1997.00,20.63,64.15,329.64,89.00,19.00
2025-09-29 16:24:38,6.09,1998.00,20.61,64.15,330.11,89.00,19.00
2025-09-29 16:24:40,6.09,2001.00,20.64,64.09,329.53,89.00,19.00
2025-09-29 16:24:42,6.09,2002.00,20.61,64.14,329.01,89.00,19.00
2025-09-29 16:24:44,6.13,1997.00,20.61,64.26,328.26,89.00,19.00
2025-09-29 16:24:47,6.10,1990.00,20.61,64.33,330.34,89.00,19.00
2025-09-29 16:24:49,6.11,1998.00,20.63,64.23,330.91,89.00,19.00
2025-09-29 16:24:51,6.11,1996.00,20.61,64.10,326.53,89.00,19.00
2025-09-29 16:24:53,6.12,1992.00,20.64,64.09,325.73,89.00,19.00
2025-09-29 16:24:55,6.10,1998.00,20.66,64.44,328.20,89.00,19.00
2025-09-29 16:24:57,6.19,1998.00,20.69,64.86,327.97,89.00,19.00
2025-09-29 16:24:59,6.18,1975.00,20.70,65.16,326.30,89.00,19.00
2025-09-29 16:25:01,6.13,1989.00,20.70,65.37,327.34,89.00,19.00
2025-09-29 16:25:03,6.13,1994.00,20.74,65.77,328.26,89.00,19.00
2025-09-29 16:25:05,6.12,1990.00,20.73,66.13,326.88,89.00,19.00
2025-09-29 16:25:07,6.08,1994.00,20.73,66.13,325.79,89.00,19.00
2025-09-29 16:25:09,6.08,2005.00,20.74,66.11,329.70,90.00,19.00
2025-09-29 16:25:11,6.14,1991.00,20.76,66.32,329.64,89.00,19.00
2025-09-29 16:25:13,6.14,1991.00,20.76,66.38,328.78,89.00,19.00
2025-09-29 16:25:15,6.12,1991.00,20.74,66.36,328.90,89.00,19.00
2025-09-29 16:25:17,6.05,1994.00,20.77,66.13,329.24,89.00,19.00
2025-09-29 16:25:19,6.07,2011.00,20.76,65.81,328.38,89.00,19.00
2025-09-29 16:25:21,6.07,2007.00,20.74,65.48,328.61,89.00,19.00
2025-09-29 16:25:23,6.06,2007.00,20.73,65.15,328.15,89.00,19.00
2025-09-29 16:25:25,6.05,2013.00,20.74,64.86,328.67,89.00,19.00
2025-09-29 16:25:28,6.09,2012.00,20.73,64.58,329.07,90.00,19.00
2025-09-29 16:25:30,6.09,2001.00,20.71,64.33,328.90,89.00,19.00
2025-09-29 16:25:32,5.93,2016.00,20.71,64.14,328.32,89.00,19.00
2025-09-29 16:25:34,5.92,2037.00,20.74,63.97,328.44,89.00,19.00
2025-09-29 16:25:36,5.94,2046.00,20.73,63.78,328.49,89.00,19.00
2025-09-29 16:25:38,5.93,2036.00,20.71,63.67,327.63,89.00,19.00
2025-09-29 16:25:40,5.95,2038.00,20.73,63.72,327.92,89.00,19.00
2025-09-29 16:25:42,6.11,2018.00,20.71,63.84,328.32,89.00,19.00
2025-09-29 16:25:44,6.11,1996.00,20.71,63.91,328.49,89.00,19.00
2025-09-29 16:25:46,6.18,1989.00,20.74,63.88,328.38,89.00,19.00
2025-09-29 16:25:48,6.11,1980.00,20.71,63.76,327.86,89.00,19.00
2025-09-29 16:25:50,6.07,1995.00,20.70,63.70,328.09,89.00,19.00
2025-09-29 16:25:52,6.02,2006.00,20.71,63.75,3.63,89.00,19.00
2025-09-29 16:25:54,5.98,2020.00,20.73,63.88,3.74,89.00,19.00
2025-09-29 16:25:56,5.95,2027.00,20.71,63.87,3.63,90.00,19.00
2025-09-29 16:25:58,6.02,2034.00,20.70,63.92,3.69,90.00,19.00
2025-09-29 16:26:00,6.03,2016.00,20.71,63.84,3.57,89.00,19.00
2025-09-29 16:26:02,6.11,2021.00,20.69,63.68,3.69,89.00,19.00
2025-09-29 16:26:04,6.15,1994.00,20.69,63.55,3.57,89.00,19.00
2025-09-29 16:26:06,6.15,1985.00,20.69,63.60,3.57,89.00,19.00
2025-09-29 16:26:08,6.17,1986.00,20.71,63.57,3.57,89.00,19.00
2025-09-29 16:26:11,6.15,1980.00,20.69,63.54,3.63,89.00,19.00
2025-09-29 16:26:13,6.13,1978.00,20.71,63.52,3.69,89.00,19.00
2025-09-29 16:26:15,6.13,1990.00,20.71,63.63,3.69,89.00,19.00
2025-09-29 16:26:17,6.12,1991.00,20.71,63.70,3.74,89.00,19.00
2025-09-29 16:26:19,6.15,1993.00,20.71,63.80,3.74,89.00,19.00
2025-09-29 16:26:21,6.14,1988.00,20.69,63.92,3.69,90.00,19.00
2025-09-29 16:26:23,6.11,1990.00,20.71,64.01,3.74,89.00,19.00
2025-09-29 16:26:25,6.08,1998.00,20.70,64.08,3.74,89.00,19.00
2025-09-29 16:26:27,6.08,2004.00,20.70,64.06,3.69,89.00,19.00
2025-09-29 16:26:29,6.08,2003.00,20.69,64.12,3.69,89.00,19.00
2025-09-29 16:26:31,6.09,2005.00,20.70,64.11,3.74,89.00,19.00
2025-09-29 16:26:33,6.12,2002.00,20.70,64.17,3.57,89.00,19.00
2025-09-29 16:26:35,6.12,1994.00,20.70,64.11,3.63,89.00,19.00
2025-09-29 16:26:37,6.09,1998.00,20.70,64.28,3.63,89.00,19.00
2025-09-29 16:26:39,6.12,2002.00,20.70,64.44,3.63,89.00,19.00
2025-09-29 16:26:41,6.14,1992.00,20.67,64.63,461.26,89.00,19.00
2025-09-29 16:26:43,6.15,1987.00,20.69,64.74,461.66,89.00,19.00
2025-09-29 16:26:45,6.27,1985.00,20.66,64.74,461.66,89.00,19.00
2025-09-29 16:26:47,6.28,1954.00,20.66,64.78,461.84,89.00,19.00
2025-09-29 16:26:49,6.20,1958.00,20.66,64.80,461.72,89.00,19.00
2025-09-29 16:26:52,6.19,1974.00,20.64,64.90,461.84,89.00,19.00
2025-09-29 16:26:54,6.16,1977.00,20.64,64.96,461.66,89.00,19.00
2025-09-29 16:26:56,6.05,1986.00,20.64,64.97,461.26,89.00,19.00
2025-09-29 16:26:58,6.10,2009.00,20.66,65.11,462.01,89.00,19.00
2025-09-29 16:27:00,6.13,1998.00,20.67,65.15,461.95,89.00,19.00
2025-09-29 16:27:02,6.12,1993.00,20.63,64.86,462.12,89.00,19.00
2025-09-29 16:27:04,6.18,1994.00,20.64,64.51,459.76,89.00,19.00
2025-09-29 16:27:06,6.21,1979.00,20.64,64.38,40.90,89.00,19.00
2025-09-29 16:27:08,6.10,1969.00,20.67,64.62,6.62,89.00,19.00
2025-09-29 16:27:10,6.07,1996.00,20.66,64.95,6.62,89.00,19.00
2025-09-29 16:27:12,6.05,2005.00,20.69,65.44,26.84,89.00,19.00
2025-09-29 16:27:14,5.99,2011.00,20.70,65.76,460.05,89.00,19.00
2025-09-29 16:27:16,6.01,2023.00,20.71,65.84,459.71,88.00,19.00
2025-09-29 16:27:18,6.11,2024.00,20.71,65.67,459.99,89.00,19.00
2025-09-29 16:27:20,6.13,1998.00,20.71,65.27,460.17,89.00,19.00
2025-09-29 16:27:22,6.16,1995.00,20.69,64.90,460.17,89.00,19.00
2025-09-29 16:27:24,6.13,1983.00,20.71,64.70,460.05,89.00,19.00
2025-09-29 16:27:26,6.09,1993.00,20.70,64.58,460.51,89.00,19.00
2025-09-29 16:27:28,6.07,2002.00,20.70,64.40,460.11,89.00,19.00
2025-09-29 16:27:30,6.00,2007.00,20.67,64.15,460.34,89.00,19.00
2025-09-29 16:27:33,6.04,2018.00,20.70,64.03,459.99,89.00,19.00
2025-09-29 16:27:35,6.09,2012.00,20.69,63.86,460.11,89.00,19.00
2025-09-29 16:27:37,6.09,2002.00,20.70,63.57,460.11,89.00,19.00
2025-09-29 16:27:39,6.12,1999.00,20.70,63.40,460.45,90.00,19.00
2025-09-29 16:27:41,6.14,1989.00,20.69,63.26,460.68,89.00,19.00
2025-09-29 16:27:43,6.13,1987.00,20.71,63.29,460.80,89.00,19.00
2025-09-29 16:27:45,6.12,1991.00,20.70,63.41,460.34,89.00,19.00
2025-09-29 16:27:47,6.11,1990.00,20.70,63.47,460.22,89.00,19.00
2025-09-29 16:27:49,6.18,1995.00,20.70,63.50,459.94,89.00,19.00
2025-09-29 16:27:51,6.26,1982.00,20.71,63.59,460.28,89.00,19.00
2025-09-29 16:27:53,6.23,1961.00,20.73,63.57,460.22,90.00,19.00
2025-09-29 16:27:55,6.23,1970.00,20.71,63.51,460.22,89.00,19.00
2025-09-29 16:27:57,6.19,1970.00,20.71,63.51,460.17,88.00,19.00
2025-09-29 16:27:59,6.15,1978.00,20.70,63.49,459.94,89.00,19.00
2025-09-29 16:28:01,6.08,1989.00,20.70,63.55,459.99,89.00,19.00
2025-09-29 16:28:03,6.08,2004.00,20.71,63.65,460.11,88.00,19.00
2025-09-29 16:28:05,6.09,2002.00,20.74,63.85,460.22,89.00,19.00
2025-09-29 16:28:07,6.12,2000.00,20.74,64.07,459.76,89.00,19.00
2025-09-29 16:28:09,6.09,1994.00,20.69,64.27,460.05,89.00,19.00
2025-09-29 16:28:11,6.11,1999.00,20.73,64.37,460.22,89.00,19.00
2025-09-29 16:28:13,6.10,1997.00,20.70,64.33,460.05,89.00,19.00
2025-09-29 16:28:16,6.05,2018.00,20.70,64.31,459.65,89.00,19.00
2025-09-29 16:28:18,6.04,2009.00,20.73,64.27,460.28,89.00,19.00
2025-09-29 16:28:20,6.02,2012.00,20.70,64.35,459.99,89.00,19.00
2025-09-29 16:28:22,6.01,2016.00,20.71,64.50,459.76,89.00,19.00
2025-09-29 16:28:24,6.03,2019.00,20.70,64.68,460.17,89.00,19.00
2025-09-29 16:28:26,6.03,1994.00,20.70,64.77,459.99,89.00,19.00
2025-09-29 16:28:28,6.00,2015.00,20.70,64.69,460.11,89.00,19.00
2025-09-29 16:28:30,5.97,2035.00,20.67,64.66,459.99,89.00,19.00
2025-09-29 16:28:32,5.97,2029.00,20.69,64.67,460.34,89.00,19.00
2025-09-29 16:28:34,5.99,2029.00,20.69,64.80,460.11,89.00,19.00
2025-09-29 16:28:36,6.02,2026.00,20.71,65.09,459.48,89.00,19.00
2025-09-29 16:28:38,6.08,2015.00,20.71,65.39,460.05,89.00,19.00
2025-09-29 16:28:40,6.19,1992.00,20.66,65.35,460.11,89.00,19.00
2025-09-29 16:28:42,6.18,1978.00,20.70,65.34,459.94,89.00,19.00
2025-09-29 16:28:44,6.18,1977.00,20.69,65.25,460.17,90.00,19.00
2025-09-29 16:28:46,6.17,1990.00,20.69,65.01,460.05,89.00,19.00
2025-09-29 16:28:48,6.17,1984.00,20.67,64.81,460.05,89.00,19.00
2025-09-29 16:28:50,6.13,1982.00,20.67,64.66,460.17,89.00,19.00
2025-09-29 16:28:52,6.16,1991.00,20.64,64.65,460.17,89.00,19.00
2025-09-29 16:28:54,6.14,1984.00,20.67,64.68,460.05,89.00,19.00
2025-09-29 16:28:57,6.21,1978.00,20.69,64.70,460.11,89.00,19.00
2025-09-29 16:28:59,6.21,1971.00,20.67,64.72,459.99,89.00,19.00
2025-09-29 16:29:01,6.25,1971.00,20.63,64.42,459.88,89.00,19.00
2025-09-29 16:29:03,6.21,1962.00,20.67,63.96,460.11,89.00,19.00
2025-09-29 16:29:05,6.23,1971.00,20.63,63.66,459.99,89.00,19.00
2025-09-29 16:29:07,6.16,1967.00,20.66,63.31,459.99,89.00,19.00
2025-09-29 16:29:09,6.20,1982.00,20.64,63.09,460.17,89.00,19.00
2025-09-29 16:29:11,6.20,1974.00,20.64,63.05,460.11,89.00,19.00
2025-09-29 16:29:13,6.20,1971.00,20.64,63.09,460.05,90.00,19.00
2025-09-29 16:29:15,6.19,1974.00,20.64,63.25,459.94,88.00,19.00
2025-09-29 16:29:17,6.21,1977.00,20.64,63.44,460.17,89.00,19.00
2025-09-29 16:29:19,6.16,1974.00,20.66,63.61,460.28,89.00,19.00
2025-09-29 16:29:21,6.12,1983.00,20.63,63.74,460.05,90.00,19.00
2025-09-29 16:29:23,6.08,1997.00,20.64,63.74,459.99,89.00,19.00
2025-09-29 16:29:25,6.12,2004.00,20.63,63.60,460.11,89.00,19.00
2025-09-29 16:29:27,6.12,1994.00,20.63,63.66,460.11,89.00,19.00
2025-09-29 16:29:29,6.14,1994.00,20.64,63.52,460.11,89.00,19.00
2025-09-29 16:29:31,6.16,1988.00,20.66,63.57,459.53,89.00,19.00
2025-09-29 16:29:33,6.17,1983.00,20.64,63.82,459.94,89.00,19.00
