2025-09-29 16:18:13,6.11,1986.00,20.49,65.22,465.35,89.00,19.00
2025-09-29 16:18:15,6.13,1995.00,20.47,64.93,465.41,89.00,19.00
2025-09-29 16:18:17,6.17,1990.00,20.46,64.63,465.18,89.00,19.00
2025-09-29 16:18:19,6.14,1997.00,20.46,64.63,465.52,89.00,19.00
2025-09-29 16:18:21,6.14,1990.00,20.47,64.73,2.82,89.00,19.00
2025-09-29 16:18:23,6.12,1990.00,20.43,64.59,2.82,89.00,19.00
2025-09-29 16:18:25,6.10,1994.00,20.46,64.44,2.82,89.00,19.00
2025-09-29 16:18:27,6.13,1993.00,20.46,64.36,2.82,89.00,19.00
2025-09-29 16:18:30,6.17,1976.00,20.47,64.30,2.82,89.00,19.00
2025-09-29 16:18:32,6.15,1982.00,20.43,64.20,2.82,89.00,19.00
2025-09-29 16:18:34,6.15,1982.00,20.45,64.10,2.82,89.00,19.00
2025-09-29 16:18:36,6.12,1987.00,20.45,63.90,2.82,89.00,19.00
2025-09-29 16:18:38,6.11,1998.00,20.46,63.98,2.82,89.00,19.00
2025-09-29 16:18:40,6.17,1996.00,20.45,64.03,2.76,89.00,19.00
2025-09-29 16:18:42,6.16,1986.00,20.43,63.87,2.76,89.00,19.00
2025-09-29 16:18:44,6.19,1988.00,20.46,63.90,2.82,89.00,19.00
2025-09-29 16:18:46,6.21,1977.00,20.43,63.99,2.76,89.00,19.00
2025-09-29 16:18:48,6.22,1973.00,20.46,64.07,2.76,89.00,19.00
2025-09-29 16:18:50,6.15,1974.00,20.45,64.07,2.76,89.00,19.00
2025-09-29 16:18:52,6.11,1982.00,20.40,64.13,2.76,89.00,19.00
2025-09-29 16:18:54,6.14,1997.00,20.46,64.26,2.82,89.00,19.00
2025-09-29 16:18:56,6.14,1990.00,20.45,64.34,2.71,89.00,19.00
2025-09-29 16:18:58,6.13,1988.00,20.42,64.36,333.39,89.00,19.00
2025-09-29 16:19:00,6.13,1987.00,20.43,64.19,333.73,89.00,19.00
2025-09-29 16:19:02,6.20,1987.00,20.43,64.07,333.85,88.00,19.00
2025-09-29 16:19:04,6.15,1976.00,20.40,64.05,333.62,90.00,19.00
2025-09-29 16:19:06,6.15,1986.00,20.43,64.09,333.10,89.00,19.00
2025-09-29 16:19:08,6.13,1987.00,20.45,64.20,332.70,89.00,19.00
2025-09-29 16:19:10,6.13,1991.00,20.42,64.14,333.10,89.00,19.00
2025-09-29 16:19:13,6.15,1995.00,20.45,63.96,332.58,89.00,19.00
2025-09-29 16:19:15,6.18,1985.00,20.46,63.75,333.22,89.00,19.00
2025-09-29 16:19:17,6.18,1979.00,20.46,63.73,333.10,88.00,19.00
2025-09-29 16:19:19,6.19,1975.00,20.45,63.67,333.56,89.00,19.00
2025-09-29 16:19:21,6.18,1978.00,20.46,63.60,332.99,89.00,19.00
2025-09-29 16:19:23,6.16,1975.00,20.46,63.63,332.47,89.00,19.00
2025-09-29 16:19:25,6.12,1983.00,20.46,63.74,332.81,89.00,19.00
2025-09-29 16:19:27,6.13,1994.00,20.46,63.81,332.58,89.00,19.00
2025-09-29 16:19:29,6.14,1994.00,20.46,63.83,332.81,89.00,19.00
2025-09-29 16:19:31,6.16,1990.00,20.47,63.77,332.58,89.00,19.00
2025-09-29 16:19:33,6.13,1989.00,20.46,63.63,332.81,89.00,19.00
2025-09-29 16:19:35,6.16,1992.00,20.47,63.56,332.35,89.00,19.00
2025-09-29 16:19:37,6.19,1984.00,20.49,63.62,332.47,89.00,19.00
2025-09-29 16:19:39,6.18,1978.00,20.49,63.68,332.18,89.00,19.00
2025-09-29 16:19:41,6.19,1979.00,20.49,63.65,332.35,89.00,19.00
2025-09-29 16:19:43,6.14,1978.00,20.50,63.64,332.58,89.00,19.00
2025-09-29 16:19:45,6.15,1988.00,20.52,63.62,332.06,89.00,19.00
2025-09-29 16:19:47,6.10,1990.00,20.49,63.76,332.18,89.00,19.00
2025-09-29 16:19:49,6.10,1999.00,20.47,63.93,331.83,89.00,19.00
2025-09-29 16:19:51,6.12,1998.00,20.53,64.08,332.01,89.00,19.00
2025-09-29 16:19:54,6.14,1994.00,20.50,64.34,332.12,89.00,19.00
2025-09-29 16:19:56,6.13,1989.00,20.53,64.44,332.18,89.00,19.00
2025-09-29 16:19:58,6.18,1988.00,20.53,64.40,331.83,90.00,19.00
