2025-10-04 07:55:58,5.63,2108.00,18.06,64.25,116.41,86.00,19.00
2025-10-04 07:56:00,5.64,2116.00,18.04,64.07,116.41,86.00,19.00
2025-10-04 07:56:02,5.68,2118.00,18.04,63.96,116.47,86.00,19.00
2025-10-04 07:56:04,5.66,2100.00,18.04,63.91,116.64,86.00,19.00
2025-10-04 07:56:06,5.66,2107.00,18.02,63.83,116.29,86.00,19.00
2025-10-04 07:56:08,5.76,2105.00,18.04,63.78,116.35,86.00,19.00
2025-10-04 07:56:11,5.68,2079.00,18.04,63.86,116.35,86.00,19.00
2025-10-04 07:56:13,5.66,2100.00,18.04,63.97,116.24,86.00,19.00
2025-10-04 07:56:15,5.73,2102.00,18.05,64.09,116.47,86.00,19.00
2025-10-04 07:56:17,5.78,2090.00,18.04,64.07,116.18,86.00,19.00
2025-10-04 07:56:19,5.73,2077.00,18.04,64.10,116.58,86.00,19.00
2025-10-04 07:56:21,5.80,2084.00,18.05,64.14,116.52,86.00,19.00
2025-10-04 07:56:23,5.85,2071.00,18.04,63.96,116.18,86.00,19.00
2025-10-04 07:56:25,5.67,2065.00,18.05,63.94,116.35,86.00,19.00
2025-10-04 07:56:27,5.65,2105.00,18.04,63.92,116.29,86.00,19.00
2025-10-04 07:56:29,5.65,2109.00,18.08,63.97,116.35,86.00,19.00
2025-10-04 07:56:31,5.68,2114.00,18.04,64.00,116.24,86.00,19.00
2025-10-04 07:56:33,5.62,2102.00,18.05,64.08,116.29,86.00,19.00
2025-10-04 07:56:35,5.70,2116.00,18.05,64.25,116.29,86.00,19.00
2025-10-04 07:56:37,5.72,2099.00,18.05,64.43,116.06,86.00,19.00
2025-10-04 07:56:39,5.65,2092.00,18.05,64.54,116.41,86.00,19.00
2025-10-04 07:56:41,5.63,2126.00,18.04,64.57,116.41,86.00,19.00
2025-10-04 07:56:43,5.62,2121.00,18.05,64.70,116.52,86.00,19.00
2025-10-04 07:56:45,5.65,2118.00,18.05,64.85,116.58,86.00,19.00
2025-10-04 07:56:47,5.63,2111.00,18.05,64.90,116.35,86.00,19.00
2025-10-04 07:56:49,5.68,2115.00,18.06,64.89,116.35,86.00,19.00
2025-10-04 07:56:52,5.70,2089.00,18.04,64.93,116.52,86.00,19.00
2025-10-04 07:56:54,5.67,2096.00,18.04,64.77,116.47,86.00,19.00
2025-10-04 07:56:56,5.68,2106.00,18.02,64.75,116.47,86.00,19.00
2025-10-04 07:56:58,5.55,2103.00,18.04,64.69,116.29,86.00,19.00
2025-10-04 07:57:00,5.57,2136.00,18.05,64.62,116.52,86.00,19.00
2025-10-04 07:57:02,5.55,2128.00,18.05,64.58,116.76,85.00,19.00
2025-10-04 07:57:04,5.60,2131.00,18.06,64.59,116.29,86.00,19.00
2025-10-04 07:57:06,5.60,2123.00,18.04,64.61,116.41,86.00,19.00
2025-10-04 07:57:08,5.67,2135.00,18.04,64.60,116.41,87.00,19.00
2025-10-04 07:57:10,5.70,2106.00,18.05,64.63,116.41,86.00,19.00
2025-10-04 07:57:12,5.63,2106.00,18.05,64.56,116.29,86.00,19.00
2025-10-04 07:57:14,5.67,2116.00,18.06,64.48,116.47,86.00,19.00
2025-10-04 07:57:16,5.66,2104.00,18.05,64.37,116.47,86.00,19.00
2025-10-04 07:57:18,5.69,2096.00,18.05,64.36,116.29,87.00,19.00
2025-10-04 07:57:20,5.60,2099.00,18.06,64.45,116.35,86.00,19.00
2025-10-04 07:57:22,5.70,2111.00,18.05,64.50,116.47,86.00,19.00
2025-10-04 07:57:24,5.69,2096.00,18.05,64.44,116.35,86.00,19.00
2025-10-04 07:57:26,5.66,2101.00,18.06,64.42,116.52,86.00,19.00
2025-10-04 07:57:28,5.74,2100.00,18.06,64.49,116.24,86.00,19.00
2025-10-04 07:57:30,5.83,2088.00,18.06,64.40,116.52,86.00,19.00
2025-10-04 07:57:33,5.79,2071.00,18.05,64.21,116.47,86.00,19.00
2025-10-04 07:57:35,5.75,2074.00,18.06,64.07,116.35,86.00,19.00
2025-10-04 07:57:37,5.79,2083.00,18.02,64.07,116.35,86.00,19.00
2025-10-04 07:57:39,5.74,2089.00,18.05,64.14,116.35,86.00,19.00
2025-10-04 07:57:41,5.71,2087.00,18.04,64.18,116.41,86.00,19.00
2025-10-04 07:57:43,5.76,2094.00,18.06,64.10,116.47,86.00,19.00
2025-10-04 07:57:45,5.76,2083.00,18.05,63.93,116.35,86.00,19.00
2025-10-04 07:57:47,5.69,2083.00,18.05,63.85,116.24,86.00,19.00
2025-10-04 07:57:49,5.65,2090.00,18.06,63.80,116.41,86.00,19.00
2025-10-04 07:57:51,5.64,2111.00,18.05,63.90,116.24,86.00,19.00
2025-10-04 07:57:53,5.62,2116.00,18.08,64.12,116.47,87.00,19.00
2025-10-04 07:57:55,5.60,2119.00,18.06,64.13,116.41,86.00,19.00
2025-10-04 07:57:57,5.71,2123.00,18.05,64.07,116.47,86.00,19.00
2025-10-04 07:57:59,5.74,2086.00,18.08,64.15,116.35,86.00,19.00
2025-10-04 07:58:01,5.73,2092.00,18.06,64.18,116.35,86.00,19.00
2025-10-04 07:58:03,5.70,2089.00,18.08,64.29,116.24,86.00,19.00
2025-10-04 07:58:05,5.72,2097.00,18.08,64.49,116.52,86.00,19.00
2025-10-04 07:58:07,5.68,2093.00,18.08,64.58,116.18,86.00,19.00
2025-10-04 07:58:09,5.66,2112.00,18.06,64.64,116.47,86.00,19.00
2025-10-04 07:58:11,5.69,2102.00,18.08,64.75,116.47,86.00,19.00
2025-10-04 07:58:13,5.74,2100.00,18.06,64.77,116.35,86.00,19.00
2025-10-04 07:58:16,5.78,2086.00,18.08,64.80,116.52,86.00,19.00
2025-10-04 07:58:18,5.73,2076.00,18.09,64.77,116.24,86.00,19.00
2025-10-04 07:58:20,5.73,2089.00,18.08,64.72,116.41,86.00,19.00
2025-10-04 07:58:22,5.73,2089.00,18.06,64.73,116.47,86.00,19.00
2025-10-04 07:58:24,5.69,2089.00,18.09,64.79,116.29,86.00,19.00
2025-10-04 07:58:26,5.64,2101.00,18.08,64.93,116.29,86.00,19.00
2025-10-04 07:58:28,5.72,2111.00,18.10,65.12,116.52,86.00,19.00
2025-10-04 07:58:30,5.76,2089.00,18.09,65.28,116.35,86.00,19.00
2025-10-04 07:58:32,5.67,2082.00,18.08,65.33,116.41,86.00,19.00
2025-10-04 07:58:34,5.70,2105.00,18.09,65.36,116.58,87.00,19.00
2025-10-04 07:58:36,5.71,2098.00,18.06,65.32,116.47,86.00,19.00
2025-10-04 07:58:38,5.69,2093.00,18.08,65.29,116.47,86.00,19.00
2025-10-04 07:58:40,5.69,2100.00,18.09,65.26,116.29,86.00,19.00
2025-10-04 07:58:42,5.74,2103.00,18.08,65.41,116.35,86.00,19.00
2025-10-04 07:58:44,5.75,2088.00,18.09,65.46,116.35,86.00,19.00
2025-10-04 07:58:46,5.67,2087.00,18.06,65.58,116.52,86.00,19.00
2025-10-04 07:58:48,5.72,2105.00,18.06,65.65,116.47,86.00,19.00
2025-10-04 07:58:50,5.73,2095.00,18.06,65.56,116.41,86.00,19.00
2025-10-04 07:58:52,5.76,2088.00,18.05,65.47,116.41,85.00,19.00
2025-10-04 07:58:54,5.67,2083.00,18.05,65.40,116.29,86.00,19.00
2025-10-04 07:58:57,5.69,2102.00,18.04,65.40,116.35,86.00,19.00
2025-10-04 07:58:59,5.72,2100.00,18.05,65.44,116.29,86.00,19.00
2025-10-04 07:59:01,5.64,2093.00,18.06,65.38,116.29,86.00,19.00
2025-10-04 07:59:03,5.65,2114.00,18.05,65.28,116.52,86.00,19.00
2025-10-04 07:59:05,5.70,2110.00,18.05,65.20,116.35,86.00,19.00
2025-10-04 07:59:07,5.75,2095.00,18.04,65.10,116.47,86.00,19.00
2025-10-04 07:59:09,5.76,2077.00,18.05,65.01,116.47,86.00,19.00
2025-10-04 07:59:11,5.77,2080.00,18.04,64.96,116.52,86.00,19.00
2025-10-04 07:59:13,5.76,2080.00,18.04,64.91,116.64,86.00,19.00
2025-10-04 07:59:15,5.75,2083.00,18.05,64.80,116.58,86.00,19.00
2025-10-04 07:59:17,5.73,2086.00,18.04,64.75,116.24,86.00,19.00
2025-10-04 07:59:19,5.68,2099.00,18.05,64.75,116.35,86.00,19.00
2025-10-04 07:59:21,5.67,2102.00,18.04,64.80,116.41,86.00,19.00
2025-10-04 07:59:23,5.75,2100.00,18.05,64.79,116.47,86.00,19.00
2025-10-04 07:59:25,5.72,2091.00,18.05,64.81,116.47,85.00,19.00
2025-10-04 07:59:27,5.75,2089.00,18.05,64.84,116.35,86.00,19.00
2025-10-04 07:59:29,5.77,2083.00,18.05,64.85,116.35,86.00,19.00
2025-10-04 07:59:31,5.79,2081.00,18.05,64.98,116.18,86.00,19.00
2025-10-04 07:59:33,5.78,2079.00,18.05,65.11,116.47,86.00,19.00
2025-10-04 07:59:35,5.78,2067.00,18.05,65.12,116.47,86.00,19.00
2025-10-04 07:59:38,5.75,2085.00,18.05,65.16,116.29,86.00,19.00
2025-10-04 07:59:40,5.69,2085.00,18.05,65.23,116.58,86.00,19.00
2025-10-04 07:59:42,5.73,2099.00,18.05,65.25,116.58,86.00,19.00
2025-10-04 07:59:44,5.68,2091.00,18.08,65.31,116.41,86.00,19.00
2025-10-04 07:59:46,5.65,2101.00,18.05,65.38,116.52,86.00,19.00
2025-10-04 07:59:48,5.65,2103.00,18.05,65.38,116.52,86.00,19.00
2025-10-04 07:59:50,5.63,2110.00,18.06,65.43,116.47,86.00,19.00
2025-10-04 07:59:52,5.63,2113.00,18.05,65.42,116.58,86.00,19.00
2025-10-04 07:59:54,5.59,2115.00,18.06,65.45,116.52,86.00,19.00
2025-10-04 07:59:56,5.64,2127.00,18.08,65.35,116.52,87.00,19.00
2025-10-04 07:59:58,5.72,2114.00,18.08,65.33,116.52,84.00,19.00
2025-10-04 08:00:00,5.69,2091.00,18.06,65.29,116.47,86.00,19.00
2025-10-04 08:00:02,5.69,2099.00,18.06,65.28,375.49,87.00,19.00
2025-10-04 08:00:04,5.76,2099.00,18.09,65.24,376.19,86.00,19.00
2025-10-04 08:00:06,5.75,2083.00,18.08,65.26,376.07,86.00,19.00
2025-10-04 08:00:08,5.72,2083.00,18.06,65.18,377.05,86.00,19.00
2025-10-04 08:00:10,5.76,2093.00,18.05,65.07,377.05,86.00,19.00
2025-10-04 08:00:12,5.77,2080.00,18.08,65.02,377.45,87.00,19.00
2025-10-04 08:00:14,5.77,2079.00,18.05,65.04,377.68,86.00,19.00
2025-10-04 08:00:16,5.77,2078.00,18.06,65.02,377.80,86.00,19.00
2025-10-04 08:00:18,5.75,2079.00,18.06,64.99,377.68,86.00,19.00
2025-10-04 08:00:21,5.66,2084.00,18.08,64.97,377.68,86.00,19.00
2025-10-04 08:00:23,5.62,2110.00,18.09,64.89,377.68,86.00,19.00
2025-10-04 08:00:25,5.60,2117.00,18.09,64.85,377.63,86.00,19.00
2025-10-04 08:00:27,5.55,2123.00,18.08,64.83,377.86,86.00,19.00
2025-10-04 08:00:29,5.55,2135.00,18.05,64.87,378.20,86.00,19.00
2025-10-04 08:00:31,5.64,2135.00,18.08,64.95,378.49,86.00,19.00
2025-10-04 08:00:33,5.65,2104.00,18.09,64.97,377.86,86.00,19.00
2025-10-04 08:00:35,5.63,2111.00,18.06,64.79,378.37,86.00,19.00
2025-10-04 08:00:37,5.67,2116.00,18.09,64.71,377.97,86.00,19.00
2025-10-04 08:00:39,5.74,2104.00,18.10,64.69,378.09,86.00,19.00
2025-10-04 08:00:41,5.74,2089.00,18.08,64.69,378.37,86.00,19.00
2025-10-04 08:00:43,5.75,2095.00,18.12,64.70,378.14,86.00,19.00
2025-10-04 08:00:45,5.75,2083.00,18.10,64.67,377.97,86.00,19.00
2025-10-04 08:00:47,5.74,2083.00,18.10,64.68,378.43,86.00,19.00
2025-10-04 08:00:49,5.68,2089.00,18.09,64.68,378.14,86.00,19.00
2025-10-04 08:00:51,5.67,2102.00,18.08,64.77,378.26,86.00,19.00
2025-10-04 08:00:53,5.72,2106.00,18.09,64.90,378.03,86.00,19.00
2025-10-04 08:00:55,5.70,2092.00,18.09,64.98,378.32,86.00,19.00
2025-10-04 08:00:57,5.74,2095.00,18.09,65.10,378.78,86.00,19.00
2025-10-04 08:00:59,5.75,2092.00,18.10,65.12,378.26,87.00,19.00
2025-10-04 08:01:02,5.74,2083.00,18.08,65.18,378.72,86.00,19.00
2025-10-04 08:01:04,5.72,2088.00,18.10,65.19,378.55,87.00,19.00
2025-10-04 08:01:06,5.71,2093.00,18.10,65.22,378.55,86.00,19.00
2025-10-04 08:01:08,5.68,2094.00,18.10,65.30,378.55,86.00,19.00
2025-10-04 08:01:10,5.56,2116.00,18.08,65.30,378.32,86.00,19.00
2025-10-04 08:01:12,5.59,2131.00,18.10,65.43,379.12,86.00,19.00
2025-10-04 08:01:14,5.55,2126.00,18.12,65.45,378.84,86.00,19.00
2025-10-04 08:01:16,5.54,2139.00,18.09,65.59,378.49,86.00,19.00
2025-10-04 08:01:18,5.59,2139.00,18.10,65.70,378.78,86.00,19.00
2025-10-04 08:01:20,5.54,2109.00,18.12,65.80,378.72,86.00,19.00
2025-10-04 08:01:22,5.63,2137.00,18.10,65.82,378.72,86.00,19.00
2025-10-04 08:01:24,5.63,2114.00,18.09,65.79,378.84,86.00,19.00
2025-10-04 08:01:26,5.73,2114.00,18.12,65.81,379.01,86.00,19.00
2025-10-04 08:01:28,5.72,2090.00,18.09,65.93,379.07,86.00,19.00
2025-10-04 08:01:30,5.86,2092.00,18.09,65.91,379.01,86.00,19.00
2025-10-04 08:01:32,5.77,2062.00,18.09,65.89,379.07,86.00,19.00
2025-10-04 08:01:34,5.79,2078.00,18.10,65.84,378.84,86.00,19.00
2025-10-04 08:01:36,5.73,2074.00,18.09,65.88,379.35,86.00,19.00
2025-10-04 08:01:38,5.71,2085.00,18.09,65.91,378.78,86.00,19.00
2025-10-04 08:01:40,5.71,2094.00,18.09,65.84,379.53,86.00,19.00
2025-10-04 08:01:42,5.71,2093.00,18.09,65.66,379.30,86.00,19.00
2025-10-04 08:01:45,5.60,2101.00,18.08,65.69,379.41,86.00,19.00
2025-10-04 08:01:47,5.59,2128.00,18.10,65.72,379.30,86.00,19.00
2025-10-04 08:01:49,5.57,2131.00,18.10,65.59,378.84,86.00,19.00
2025-10-04 08:01:51,5.58,2131.00,18.09,65.41,379.18,86.00,19.00
2025-10-04 08:01:53,5.54,2131.00,18.10,65.28,379.64,86.00,19.00
2025-10-04 08:01:55,5.64,2136.00,18.08,65.31,379.12,86.00,19.00
2025-10-04 08:01:57,5.63,2109.00,18.05,65.47,379.01,86.00,19.00
2025-10-04 08:01:59,5.61,2119.00,18.06,65.51,379.12,86.00,19.00
2025-10-04 08:02:01,5.60,2121.00,18.09,65.52,379.35,86.00,19.00
2025-10-04 08:02:03,5.64,2122.00,18.08,65.59,379.70,86.00,19.00
2025-10-04 08:02:05,5.62,2112.00,18.08,65.59,379.70,86.00,19.00
2025-10-04 08:02:07,5.66,2120.00,18.08,65.71,379.41,86.00,19.00
2025-10-04 08:02:09,5.68,2102.00,18.08,65.82,379.58,86.00,19.00
2025-10-04 08:02:11,5.70,2102.00,18.08,65.90,379.99,86.00,19.00
2025-10-04 08:02:13,5.68,2095.00,18.08,65.98,379.64,86.00,19.00
2025-10-04 08:02:15,5.71,2104.00,18.08,65.93,379.30,86.00,19.00
2025-10-04 08:02:17,5.70,2091.00,18.05,65.90,379.41,86.00,19.00
2025-10-04 08:02:19,5.61,2110.00,18.06,65.84,379.76,87.00,19.00
2025-10-04 08:02:21,5.56,2122.00,18.08,65.80,379.24,86.00,19.00
2025-10-04 08:02:23,5.59,2136.00,18.06,65.76,379.53,86.00,19.00
2025-10-04 08:02:26,5.53,2125.00,18.08,65.70,379.58,86.00,19.00
2025-10-04 08:02:28,5.57,2140.00,18.05,65.68,379.64,86.00,19.00
2025-10-04 08:02:30,5.68,2119.00,18.06,65.62,379.99,86.00,19.00
2025-10-04 08:02:32,5.73,2095.00,18.05,65.46,379.64,86.00,19.00
2025-10-04 08:02:34,5.73,2090.00,18.04,65.32,379.87,86.00,19.00
2025-10-04 08:02:36,5.77,2089.00,18.05,65.26,379.76,87.00,19.00
2025-10-04 08:02:38,5.72,2079.00,18.05,65.25,380.16,86.00,19.00
2025-10-04 08:02:40,5.67,2100.00,18.09,65.17,379.76,86.00,19.00
2025-10-04 08:02:42,5.65,2112.00,18.08,65.27,379.99,86.00,19.00
2025-10-04 08:02:44,5.65,2109.00,18.08,65.36,379.70,86.00,19.00
2025-10-04 08:02:46,5.63,2108.00,18.08,65.47,380.10,86.00,19.00
2025-10-04 08:02:48,5.61,2119.00,18.06,65.52,379.99,86.00,19.00
2025-10-04 08:02:50,5.65,2116.00,18.08,65.59,379.93,86.00,19.00
2025-10-04 08:02:52,5.68,2111.00,18.09,65.62,380.16,86.00,19.00
2025-10-04 08:02:54,5.64,2113.00,18.08,65.66,380.04,86.00,19.00
2025-10-04 08:02:56,5.68,2116.00,18.06,65.76,380.39,86.00,19.00
2025-10-04 08:02:58,5.71,2098.00,18.08,65.77,379.99,86.00,19.00
2025-10-04 08:03:00,5.70,2093.00,18.08,65.85,380.33,86.00,19.00
2025-10-04 08:03:02,5.70,2097.00,18.05,65.83,379.93,86.00,19.00
2025-10-04 08:03:04,5.73,2089.00,18.06,65.83,380.28,86.00,19.00
2025-10-04 08:03:07,5.66,2090.00,18.06,65.73,379.99,86.00,19.00
2025-10-04 08:03:09,5.64,2109.00,18.06,65.61,380.22,86.00,19.00
2025-10-04 08:03:11,5.64,2116.00,18.05,65.52,380.28,86.00,19.00
2025-10-04 08:03:13,5.65,2116.00,18.04,65.35,380.22,87.00,19.00
2025-10-04 08:03:15,5.66,2108.00,18.06,65.29,380.56,86.00,19.00
2025-10-04 08:03:17,5.70,2108.00,18.04,65.27,380.16,86.00,19.00
2025-10-04 08:03:19,5.71,2096.00,18.06,65.31,380.22,86.00,19.00
2025-10-04 08:03:21,5.77,2089.00,18.06,65.30,380.56,86.00,19.00
2025-10-04 08:03:23,5.80,2076.00,18.06,65.35,380.51,86.00,19.00
2025-10-04 08:03:25,5.71,2071.00,18.06,65.40,380.51,86.00,19.00
2025-10-04 08:03:27,5.70,2094.00,18.05,65.36,380.16,86.00,19.00
2025-10-04 08:03:29,5.66,2098.00,18.06,65.31,380.45,86.00,19.00
2025-10-04 08:03:31,5.64,2118.00,18.05,65.32,380.56,86.00,19.00
2025-10-04 08:03:33,5.60,2114.00,18.06,65.42,380.22,86.00,19.00
2025-10-04 08:03:35,5.66,2123.00,18.06,65.48,380.33,86.00,19.00
2025-10-04 08:03:37,5.70,2107.00,18.06,65.52,380.45,86.00,19.00
2025-10-04 08:03:39,5.77,2094.00,18.04,65.58,380.33,86.00,19.00
2025-10-04 08:03:41,5.76,2073.00,18.04,65.54,380.56,86.00,19.00
2025-10-04 08:03:43,5.79,2082.00,18.05,65.41,380.85,86.00,19.00
2025-10-04 08:03:45,5.80,2073.00,18.04,65.22,380.74,86.00,19.00
2025-10-04 08:03:47,5.82,2071.00,18.04,65.05,380.45,86.00,19.00
2025-10-04 08:03:50,5.80,2070.00,18.05,64.95,380.51,86.00,19.00
2025-10-04 08:03:52,5.76,2074.00,18.04,64.93,380.33,86.00,19.00
2025-10-04 08:03:54,5.72,2082.00,18.02,65.00,380.68,86.00,19.00
2025-10-04 08:03:56,5.71,2089.00,18.04,65.06,380.33,86.00,19.00
2025-10-04 08:03:58,5.68,2095.00,18.02,65.15,380.74,86.00,19.00
2025-10-04 08:04:00,5.69,2103.00,18.04,65.30,380.62,86.00,19.00
2025-10-04 08:04:02,5.73,2099.00,18.04,65.39,380.62,86.00,19.00
2025-10-04 08:04:04,5.72,2089.00,18.04,65.52,380.97,86.00,19.00
2025-10-04 08:04:06,5.71,2095.00,18.05,65.54,380.97,86.00,19.00
2025-10-04 08:04:08,5.72,2094.00,18.02,65.55,380.79,86.00,19.00
2025-10-04 08:04:10,5.69,2095.00,18.04,65.54,380.74,86.00,19.00
2025-10-04 08:04:12,5.68,2102.00,18.05,65.56,380.79,86.00,19.00
2025-10-04 08:04:14,5.65,2107.00,18.05,65.65,380.85,86.00,19.00
2025-10-04 08:04:16,5.65,2111.00,18.06,65.73,380.85,86.00,19.00
2025-10-04 08:04:18,5.69,2109.00,18.04,65.73,381.08,86.00,19.00
2025-10-04 08:04:20,5.71,2099.00,18.05,65.77,380.91,86.00,19.00
2025-10-04 08:04:22,5.71,2092.00,18.06,65.81,381.08,86.00,19.00
2025-10-04 08:04:24,5.74,2088.00,18.06,65.65,380.85,86.00,19.00
2025-10-04 08:04:26,5.74,2100.00,18.05,65.44,380.79,86.00,19.00
2025-10-04 08:04:28,5.74,2088.00,18.05,65.12,380.85,86.00,19.00
2025-10-04 08:04:31,5.69,2087.00,18.02,64.86,380.74,86.00,19.00
2025-10-04 08:04:33,5.69,2102.00,18.04,64.66,380.79,86.00,19.00
2025-10-04 08:04:35,5.61,2109.00,18.04,64.57,380.56,86.00,19.00
2025-10-04 08:04:37,5.63,2109.00,18.06,64.51,380.85,86.00,19.00
2025-10-04 08:04:39,5.60,2115.00,18.02,64.52,381.08,86.00,19.00
2025-10-04 08:04:41,5.62,2124.00,18.04,64.62,381.02,86.00,19.00
2025-10-04 08:04:43,5.68,2119.00,18.02,64.67,381.20,86.00,19.00
2025-10-04 08:04:45,5.73,2096.00,18.01,64.79,380.91,86.00,19.00
2025-10-04 08:04:47,5.74,2089.00,18.02,64.87,381.02,86.00,19.00
2025-10-04 08:04:49,5.73,2088.00,18.04,64.93,380.74,86.00,19.00
2025-10-04 08:04:51,5.76,2089.00,18.02,65.07,380.91,86.00,19.00
2025-10-04 08:04:53,5.72,2081.00,18.02,65.21,381.02,86.00,19.00
2025-10-04 08:04:55,5.70,2091.00,18.04,65.25,380.74,86.00,19.00
2025-10-04 08:04:57,5.74,2097.00,18.01,65.32,381.14,86.00,19.00
2025-10-04 08:04:59,5.73,2087.00,18.02,65.29,381.08,86.00,19.00
2025-10-04 08:05:01,5.72,2089.00,18.01,65.22,380.74,86.00,19.00
2025-10-04 08:05:03,5.71,2092.00,18.02,65.11,381.20,87.00,19.00
2025-10-04 08:05:05,5.73,2095.00,18.02,65.05,381.08,86.00,19.00
2025-10-04 08:05:07,5.73,2089.00,17.98,64.88,381.20,86.00,19.00
2025-10-04 08:05:09,5.74,2089.00,18.04,64.81,381.02,86.00,19.00
2025-10-04 08:05:11,5.73,2089.00,18.02,64.74,381.08,86.00,19.00
2025-10-04 08:05:14,5.68,2089.00,18.01,64.61,381.14,86.00,19.00
2025-10-04 08:05:16,5.70,2098.00,18.02,64.53,380.91,86.00,19.00
2025-10-04 08:05:18,5.73,2092.00,18.02,64.49,380.97,86.00,19.00
2025-10-04 08:05:20,5.70,2090.00,18.02,64.68,381.20,86.00,19.00
2025-10-04 08:05:22,5.72,2092.00,18.02,64.78,381.02,86.00,19.00
2025-10-04 08:05:24,5.76,2093.00,18.04,64.78,381.14,86.00,19.00
2025-10-04 08:05:26,5.75,2086.00,18.02,64.87,381.43,86.00,19.00
2025-10-04 08:05:28,5.70,2091.00,18.02,64.88,381.20,86.00,19.00
2025-10-04 08:05:30,5.72,2095.00,18.02,64.85,381.25,86.00,19.00
2025-10-04 08:05:32,5.71,2091.00,18.04,64.83,381.08,86.00,19.00
2025-10-04 08:05:34,5.71,2095.00,18.05,64.87,381.43,86.00,19.00
2025-10-04 08:05:36,5.63,2092.00,18.04,64.82,381.43,86.00,19.00
2025-10-04 08:05:38,5.60,2115.00,18.01,64.87,381.25,86.00,19.00
2025-10-04 08:05:40,5.59,2125.00,18.02,64.91,381.14,86.00,19.00
2025-10-04 08:05:42,5.59,2129.00,18.05,64.88,381.08,86.00,19.00
2025-10-04 08:05:44,5.62,2127.00,18.02,64.91,381.02,86.00,19.00
2025-10-04 08:05:46,5.68,2120.00,18.04,64.92,381.08,86.00,19.00
2025-10-04 08:05:48,5.67,2105.00,18.04,64.94,381.14,86.00,19.00
2025-10-04 08:05:50,5.71,2097.00,18.02,64.92,381.31,86.00,19.00
2025-10-04 08:05:52,5.71,2092.00,18.02,64.95,381.48,86.00,19.00
2025-10-04 08:05:55,5.71,2089.00,18.05,65.07,381.08,86.00,19.00
2025-10-04 08:05:57,5.68,2097.00,18.04,65.13,381.60,87.00,19.00
2025-10-04 08:05:59,5.74,2100.00,18.02,65.19,381.25,86.00,19.00
2025-10-04 08:06:01,5.75,2095.00,18.02,65.16,381.25,86.00,19.00
2025-10-04 08:06:03,5.76,2085.00,18.02,64.99,381.43,86.00,19.00
2025-10-04 08:06:05,5.73,2088.00,18.01,64.80,380.97,87.00,19.00
2025-10-04 08:06:07,5.76,2089.00,18.02,64.62,381.37,86.00,19.00
2025-10-04 08:06:09,5.75,2083.00,18.01,64.45,381.14,86.00,19.00
2025-10-04 08:06:11,5.72,2083.00,18.02,64.31,381.08,86.00,19.00
2025-10-04 08:06:13,5.72,2090.00,18.01,64.21,381.48,86.00,19.00
2025-10-04 08:06:15,5.70,2093.00,18.01,64.22,381.20,86.00,19.00
2025-10-04 08:06:17,5.73,2095.00,18.01,64.22,381.20,86.00,19.00
2025-10-04 08:06:19,5.73,2088.00,17.99,64.15,381.20,86.00,19.00
2025-10-04 08:06:21,5.68,2092.00,18.02,64.07,381.20,86.00,19.00
2025-10-04 08:06:23,5.75,2104.00,18.02,64.08,381.31,86.00,19.00
2025-10-04 08:06:25,5.75,2084.00,18.04,64.15,381.43,86.00,19.00
2025-10-04 08:06:27,5.75,2084.00,18.02,64.17,381.48,86.00,19.00
2025-10-04 08:06:29,5.71,2084.00,18.02,64.25,381.31,86.00,19.00
2025-10-04 08:06:31,5.73,2093.00,18.02,64.27,381.48,86.00,19.00
2025-10-04 08:06:33,5.69,2090.00,18.01,64.29,381.54,86.00,19.00
2025-10-04 08:06:36,5.66,2099.00,18.01,64.24,381.31,86.00,19.00
2025-10-04 08:06:38,5.67,2110.00,17.99,64.23,381.14,86.00,19.00
2025-10-04 08:06:40,5.67,2109.00,18.01,64.16,381.54,86.00,19.00
2025-10-04 08:06:42,5.66,2111.00,18.02,64.10,381.77,86.00,19.00
2025-10-04 08:06:44,5.62,2107.00,18.02,64.05,381.60,86.00,19.00
2025-10-04 08:06:46,5.60,2120.00,17.99,63.98,381.77,86.00,19.00
2025-10-04 08:06:48,5.63,2125.00,17.98,63.98,381.54,86.00,19.00
2025-10-04 08:06:50,5.66,2109.00,17.98,63.96,381.31,86.00,19.00
2025-10-04 08:06:52,5.67,2103.00,17.98,63.97,381.54,86.00,19.00
2025-10-04 08:06:54,5.69,2106.00,17.99,63.93,381.37,86.00,19.00
2025-10-04 08:06:56,5.76,2099.00,18.01,63.99,381.43,86.00,19.00
2025-10-04 08:06:58,5.72,2079.00,18.01,63.98,381.60,86.00,19.00
2025-10-04 08:07:00,5.71,2098.00,17.99,63.95,381.60,86.00,19.00
2025-10-04 08:07:02,5.76,2096.00,18.01,64.05,381.72,86.00,19.00
2025-10-04 08:07:04,5.77,2095.00,18.02,64.12,381.60,86.00,19.00
2025-10-04 08:07:06,5.76,2080.00,17.99,64.17,381.77,86.00,19.00
2025-10-04 08:07:08,5.76,2083.00,17.98,64.17,381.66,86.00,19.00
2025-10-04 08:07:10,5.73,2079.00,17.99,64.18,381.54,87.00,19.00
2025-10-04 08:07:12,5.74,2087.00,17.99,64.20,381.77,86.00,19.00
2025-10-04 08:07:14,5.72,2072.00,18.01,64.13,381.54,86.00,19.00
2025-10-04 08:07:16,5.73,2090.00,17.99,64.10,381.77,86.00,19.00
2025-10-04 08:07:19,5.76,2090.00,17.98,64.05,381.89,86.00,19.00
